00:01:43.452+0900 [HikariPool-4 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-4 - Thread starvation or clock leap detected (housekeeper delta=1h6m30s18ms).
15:20:49.666+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:49.868+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - kakaoCheck
15:20:49.868+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - kakaoCheck
15:20:49.869+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:49.869+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:50.074+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - kakaoCheck
15:20:50.074+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - kakaoCheck
15:20:50.075+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:50.075+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:50.281+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberController - kakaoCheck
15:20:50.281+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberController - kakaoCheck
15:20:50.282+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:50.282+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:50.622+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberController - kakaoCheck
15:20:50.622+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberController - kakaoCheck
15:20:50.623+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:50.623+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:50.705+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - kakaoCheck
15:20:50.705+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - kakaoCheck
15:20:50.706+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:50.706+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:50.926+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - kakaoCheck
15:20:50.926+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - kakaoCheck
15:20:50.926+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:50.926+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:51.127+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - kakaoCheck
15:20:51.127+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - kakaoCheck
15:20:51.128+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:51.128+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:51.323+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - kakaoCheck
15:20:51.323+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - kakaoCheck
15:20:51.324+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:51.324+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:51.536+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - kakaoCheck
15:20:51.536+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - kakaoCheck
15:20:51.538+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:51.538+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:51.733+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - kakaoCheck
15:20:51.733+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - kakaoCheck
15:20:51.734+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:51.734+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:51.916+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - kakaoCheck
15:20:51.916+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - kakaoCheck
15:20:51.917+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:51.917+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:52.120+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - kakaoCheck
15:20:52.120+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - kakaoCheck
15:20:52.121+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:52.121+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:52.323+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberController - kakaoCheck
15:20:52.323+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberController - kakaoCheck
15:20:52.324+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:52.324+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:52.544+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberController - kakaoCheck
15:20:52.544+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberController - kakaoCheck
15:20:52.546+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:52.546+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:52.744+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - kakaoCheck
15:20:52.744+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - kakaoCheck
15:20:52.746+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:52.746+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:52.961+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - kakaoCheck
15:20:52.961+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - kakaoCheck
15:20:52.961+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:52.961+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:53.194+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - kakaoCheck
15:20:53.194+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - kakaoCheck
15:20:53.195+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:53.195+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:53.429+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - kakaoCheck
15:20:53.429+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - kakaoCheck
15:20:53.429+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:53.429+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:53.632+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - kakaoCheck
15:20:53.632+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - kakaoCheck
15:20:53.634+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:53.634+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:53.827+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - kakaoCheck
15:20:53.827+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - kakaoCheck
15:20:53.828+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:53.828+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:54.046+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - kakaoCheck
15:20:54.046+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - kakaoCheck
15:20:54.047+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:54.047+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:54.245+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - kakaoCheck
15:20:54.245+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - kakaoCheck
15:20:54.246+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:54.246+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:54.473+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberController - kakaoCheck
15:20:54.473+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberController - kakaoCheck
15:20:54.474+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:54.474+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:54.678+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberController - kakaoCheck
15:20:54.678+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberController - kakaoCheck
15:20:54.679+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:54.679+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberService - serviceNaverCheck
15:21:03.929+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - goSignUp
15:21:03.929+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - goSignUp
15:31:31.283+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberController - goSignUp
15:31:31.283+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberController - goSignUp
15:31:53.983+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberController - goSignUp
15:31:53.983+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberController - goSignUp
15:31:55.220+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - goSignUp
15:31:55.220+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - goSignUp
15:31:57.591+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - goSignUp
15:31:57.591+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - goSignUp
15:31:59.260+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - goSignUp
15:31:59.260+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - goSignUp
15:31:59.783+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - goSignUp
15:31:59.783+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - goSignUp
15:32:04.470+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - callCallBack
15:32:04.470+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - callCallBack
15:32:04.775+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberController - goSignUp
15:32:04.775+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberController - goSignUp
15:32:04.839+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - naverCheck
15:32:04.839+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - naverCheck
15:32:04.840+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberService - serviceNaverCheck
15:32:04.840+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberService - serviceNaverCheck
15:32:04.841+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - registered
15:32:04.841+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - registered
15:32:05.254+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberController - goSignUp
15:32:05.254+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberController - goSignUp
15:32:06.708+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - goSignUp
15:32:06.708+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - goSignUp
15:33:12.360+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - goSignUp
15:33:12.360+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - goSignUp
15:33:16.548+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - goSignUp
15:33:16.548+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - goSignUp
15:33:19.072+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - goSignUp
15:33:19.072+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - goSignUp
15:33:22.326+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - goSignUp
15:33:22.326+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - goSignUp
15:33:24.935+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - goSignUp
15:33:24.935+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - goSignUp
15:33:26.684+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - kakaoCheck
15:33:26.684+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - kakaoCheck
15:33:26.684+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - kakaoCheck
15:33:26.684+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - kakaoCheck
15:33:26.684+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - kakaoCheck
15:33:26.684+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - kakaoCheck
15:33:26.687+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberService - serviceNaverCheck
15:33:26.687+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberService - serviceNaverCheck
15:33:26.687+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberService - serviceNaverCheck
15:33:26.687+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberService - serviceNaverCheck
15:33:26.688+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberService - serviceNaverCheck
15:33:26.688+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberService - serviceNaverCheck
15:33:26.900+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - kakaoCheck
15:33:26.900+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - kakaoCheck
15:33:26.901+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberService - serviceNaverCheck
15:33:26.901+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberService - serviceNaverCheck
15:33:27.137+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - kakaoCheck
15:33:27.137+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - kakaoCheck
15:33:27.138+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberService - serviceNaverCheck
15:33:27.138+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberService - serviceNaverCheck
15:33:27.314+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberController - kakaoCheck
15:33:27.314+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberController - kakaoCheck
15:33:27.315+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberService - serviceNaverCheck
15:33:27.315+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberService - serviceNaverCheck
15:33:27.548+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - kakaoCheck
15:33:27.548+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - kakaoCheck
15:33:27.549+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberService - serviceNaverCheck
15:33:27.549+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberService - serviceNaverCheck
15:33:27.764+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - kakaoCheck
15:33:27.764+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - kakaoCheck
15:33:27.765+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberService - serviceNaverCheck
15:33:27.765+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberService - serviceNaverCheck
15:33:27.958+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - kakaoCheck
15:33:27.958+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - kakaoCheck
15:33:27.958+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberService - serviceNaverCheck
15:33:27.958+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberService - serviceNaverCheck
15:33:28.211+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberController - kakaoCheck
15:33:28.211+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberController - kakaoCheck
15:33:28.214+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberService - serviceNaverCheck
15:33:28.214+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberService - serviceNaverCheck
15:33:28.417+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - kakaoCheck
15:33:28.417+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - kakaoCheck
15:33:28.417+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberService - serviceNaverCheck
